ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
4541;1;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2024-09-16;88;114.3;61.92;5.1;70.48;52.4;0
4542;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1C;2024-07-18;90;114.3;61.74;5.3;69.94;50.08;0
4543;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-09-02;11;114.3;62.03;5.02;70.56;52.55;0
4544;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3A;2024-12-02;140;114.3;71.85;5.55;81.11;61.15;98
4545;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-10-27;33;114.3;71.74;5.53;80.9;61.55;96
4546;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-06-02;12;114.3;68.44;5.6;77.91;57.33;70
4547;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2A;2024-07-14;57;114.3;61.94;5.27;71.51;50.2;0
4548;2;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_2C;2024-04-27;103;114.3;68.71;5.61;77.78;58.22;66
4549;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2024-03-08;125;114.3;77.92;5.6;86.96;66.31;156
4550;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-01-23;1;114.3;77.69;5.74;89.03;65.87;146
4551;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-10-01;14;114.3;71.79;5.52;81.27;58.7;95
4552;1;Verão;Pasto A;Pasto;Panicum;Setor_1B;2024-01-17;50;114.3;77.69;5.71;89.87;66.0;153
4553;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2024-11-12;85;114.3;71.63;5.74;81.55;59.8;100
4554;1;Verão;Pasto A;Pasto;Braquiária;Setor_1B;2024-01-20;51;114.3;77.57;5.82;87.35;64.12;146
4555;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-12-22;12;114.3;73.29;6.19;87.3;60.13;113
4556;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3C;2024-09-16;148;114.3;61.99;5.13;71.75;52.5;0
4557;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-12-16;36;114.3;72.04;5.61;81.49;59.39;101
4558;1;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_1A;2024-10-01;45;114.3;71.84;5.47;81.99;60.92;95
4559;2;Outono;Pasto A;Pasto;Braquiária;Setor_2C;2024-06-18;66;114.3;68.53;5.58;78.64;57.04;67
4560;3;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_3B;2024-05-01;145;114.3;68.6;5.55;78.78;58.61;66
4561;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2A;2024-07-17;128;114.3;61.86;5.04;70.56;49.85;0
4562;2;Primavera;Pasto B;Pasto;Panicum;Setor_2A;2024-12-09;94;114.3;71.91;5.78;81.84;60.46;100
4563;1;Inverno;Pasto C;Pasto + Suplemento;Braquiária;Setor_1A;2024-09-10;117;114.3;62.11;4.99;71.71;51.99;0
4564;2;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-04-17;99;114.3;68.58;5.61;78.05;57.9;65
4565;2;Outono;Pasto A;Pasto;Mombaça;Setor_2B;2024-06-22;62;114.3;66.91;5.94;78.66;52.51;50
4566;1;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2024-05-26;122;114.3;68.42;5.59;78.95;57.12;67
4567;3;Inverno;Pasto B;Pasto;Panicum;Setor_3A;2024-07-04;106;114.3;62.02;4.99;72.98;52.54;1
4568;3;Inverno;Pasto C;Pasto;Mombaça;Setor_3A;2024-07-17;140;114.3;61.98;5.19;71.15;51.15;0
4569;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3C;2024-07-08;113;114.3;62.04;5.09;71.03;52.38;0
4570;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-07-20;9;114.3;61.99;5.14;71.47;50.88;0
4571;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1B;2024-09-09;48;114.3;62.02;5.13;70.6;51.1;0
4572;2;Outono;Pasto B;Pasto;Braquiária;Setor_2A;2024-05-09;92;114.3;68.42;5.61;78.74;57.13;67
4573;1;Verão;Pasto B;Pasto;Panicum;Setor_1C;2024-02-03;88;114.3;77.38;5.78;86.81;65.25;145
4574;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-05-13;17;114.3;68.44;5.59;79.69;57.01;65
4575;3;Outono;Pasto C;Pasto;Panicum;Setor_3B;2024-05-19;147;114.3;68.49;5.6;77.59;58.16;67
4576;2;Verão;Pasto A;Pasto;Mombaça;Setor_2C;2024-01-23;67;114.3;77.58;5.77;87.44;65.33;150
4577;1;Inverno;Pasto A;Pasto;Panicum;Setor_1B;2024-07-10;48;114.3;61.99;4.99;70.64;52.11;0
4578;2;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_2A;2024-03-27;59;114.3;69.74;6.44;86.77;57.3;83
4579;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-04-21;7;114.3;68.51;5.58;78.2;55.99;69
4580;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-09-25;14;114.3;65.63;7.05;80.75;53.17;37
4581;3;Outono;Pasto C;Pasto;Braquiária;Setor_3A;2024-04-03;143;114.3;68.66;5.59;78.1;58.73;71
4582;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-08-13;9;114.3;61.9;5.17;70.13;51.48;0
4583;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-05-18;21;114.3;68.49;5.52;78.73;58.55;65
4584;2;Verão;Pasto B;Pasto;Braquiária;Setor_2C;2024-02-02;100;114.3;77.69;5.73;87.65;66.28;147
4585;3;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2024-09-01;108;114.3;62.0;4.96;69.78;51.6;0
4586;2;Outono;Pasto A;Pasto;Braquiária;Setor_2C;2024-06-06;64;114.3;68.7;5.31;77.81;58.26;66
4587;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-07-16;24;114.3;61.86;5.14;70.7;52.73;0
4588;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-02-21;17;114.3;77.67;5.67;87.69;65.72;150
4589;2;Verão;Pasto A;Pasto;Braquiária;Setor_2C;2024-02-19;64;114.3;77.71;5.67;87.34;64.67;148
4590;3;Verão;Pasto C;Pasto;Braquiária;Setor_3B;2024-01-17;147;114.3;77.75;5.67;87.6;66.75;148
4591;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-10-08;6;114.3;72.01;5.4;81.08;61.56;103
4592;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-10-28;13;114.3;72.06;5.64;81.67;62.32;96
4593;2;Primavera;Pasto C;Pasto;Braquiária;Setor_2A;2024-12-19;131;114.3;71.87;5.59;80.81;61.59;98
4594;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2024-11-09;90;114.3;71.99;5.53;82.19;62.3;100
4595;1;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_1B;2024-07-03;120;114.3;62.03;5.07;70.27;52.16;0
4596;3;Outono;Pasto C;Pasto;Mombaça;Setor_3A;2024-06-09;143;114.3;68.42;5.72;78.48;57.94;71
4597;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-09-19;13;114.3;62.04;5.17;70.96;52.6;0
4598;1;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2024-06-02;81;114.3;68.46;5.68;77.33;58.02;70
4599;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-04-28;13;114.3;68.56;5.5;77.44;58.08;72
4600;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-02-01;33;114.3;77.51;5.63;89.04;65.65;147
4601;3;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_3A;2024-04-19;140;114.3;68.57;5.69;79.35;58.25;74
4602;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1C;2024-07-25;124;114.3;61.93;4.98;70.23;50.96;0
4603;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-06-27;32;114.3;62.93;5.54;77.41;53.66;10
4604;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1C;2024-02-03;53;114.3;77.68;5.62;87.85;66.5;148
4605;1;Outono;Pasto C;Pasto;Mombaça;Setor_1A;2024-05-06;116;114.3;68.36;5.37;77.14;56.29;64
4606;2;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-09-08;97;114.3;62.05;5.01;71.27;52.19;0
4607;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2024-09-27;49;114.3;68.17;7.21;81.38;52.49;60
4608;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-05-22;21;114.3;68.5;5.61;78.73;56.98;69
4609;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-03-11;5;114.3;77.44;5.79;87.02;64.56;151
4610;3;Verão;Pasto B;Pasto;Mombaça;Setor_3C;2024-02-25;114;114.3;77.68;5.44;87.83;65.01;152
4611;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-12-05;6;114.3;72.12;5.54;81.69;59.48;95
4612;2;Primavera;Pasto A;Pasto;Braquiária;Setor_2C;2024-12-24;66;114.3;74.76;6.16;86.66;61.75;120
4613;3;Inverno;Pasto A;Pasto;Mombaça;Setor_3A;2024-07-17;68;114.3;62.17;5.13;70.53;52.2;0
4614;1;Inverno;Pasto C;Pasto;Panicum;Setor_1C;2024-09-12;127;114.3;62.06;5.06;70.31;51.48;0
4615;3;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_3C;2024-04-04;77;114.3;68.39;5.41;77.01;58.01;62
4616;2;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_2A;2024-05-08;58;114.3;68.51;5.66;77.75;57.84;68
4617;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-04-11;12;114.3;68.4;5.57;77.72;56.96;66
4618;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1C;2024-09-25;55;114.3;65.76;7.02;82.11;53.01;34
4619;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3B;2024-12-20;75;114.3;71.83;5.56;81.66;62.12;97
4620;2;Primavera;Pasto A;Pasto;Braquiária;Setor_2C;2024-11-25;65;114.3;71.7;5.53;81.39;61.55;92
4621;3;Verão;Pasto C;Pasto;Braquiária;Setor_3B;2024-02-01;145;114.3;77.38;5.82;87.65;64.81;144
4622;2;Verão;Pasto C;Pasto;Braquiária;Setor_2A;2024-03-09;128;114.3;77.66;5.93;87.57;66.7;145
4623;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2B;2024-08-16;63;114.3;61.97;5.15;70.54;51.83;0
4624;2;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_2B;2024-01-12;97;114.3;77.63;5.79;87.6;66.02;147
4625;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-12-13;25;114.3;72.04;5.72;83.96;60.72;96
4626;3;Verão;Pasto A;Pasto;Panicum;Setor_3B;2024-02-06;75;114.3;77.53;5.7;88.22;65.97;144
4627;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1A;2024-09-19;45;114.3;61.94;5.07;70.72;51.43;0
4628;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-03-13;24;114.3;77.82;5.68;87.01;66.54;152
4629;2;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_2C;2024-07-25;136;114.3;61.85;5.2;71.55;51.93;0
4630;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1B;2024-09-10;120;114.3;61.96;5.1;70.25;52.11;0
4631;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1C;2024-01-23;54;114.3;77.66;5.53;87.19;66.74;153
4632;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-07-03;27;114.3;62.05;5.08;71.58;52.67;0
4633;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-05-05;12;114.3;68.45;5.61;78.97;58.57;67
4634;1;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2024-05-23;116;114.3;68.51;5.53;78.68;57.78;69
4635;3;Verão;Pasto A;Pasto;Panicum;Setor_3C;2024-03-05;76;114.3;77.67;5.57;87.65;66.31;152
4636;1;Verão;Pasto A;Pasto;Mombaça;Setor_1B;2024-03-13;48;114.3;77.69;5.7;87.58;66.11;150
4637;3;Primavera;Pasto B;Pasto;Panicum;Setor_3C;2024-11-12;113;114.3;71.97;5.47;81.07;61.71;93
4638;3;Outono;Pasto C;Pasto;Braquiária;Setor_3C;2024-04-03;148;114.3;68.36;5.6;77.22;56.91;64
4639;2;Outono;Pasto A;Pasto;Mombaça;Setor_2C;2024-04-10;66;114.3;68.4;5.71;78.02;57.03;67
4640;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-08-12;14;114.3;62.01;5.16;70.43;52.18;0
4641;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-04;4;114.3;71.9;5.54;82.63;61.33;95
4642;1;Outono;Pasto C;Pasto;Mombaça;Setor_1B;2024-04-03;121;114.3;68.37;5.65;79.41;57.58;69
4643;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1A;2024-07-14;116;114.3;62.19;5.03;70.41;52.57;0
4644;2;Verão;Pasto C;Pasto;Mombaça;Setor_2C;2024-02-18;136;114.3;77.7;5.7;88.44;66.07;150
4645;2;Verão;Pasto B;Pasto;Panicum;Setor_2C;2024-03-17;101;114.3;77.71;5.77;87.57;65.62;147
4646;3;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_3A;2024-11-04;140;114.3;72.07;5.38;81.67;61.62;101
4647;1;Primavera;Pasto A;Pasto;Panicum;Setor_1C;2024-10-03;55;114.3;71.97;5.51;81.86;61.72;98
4648;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-02-18;8;114.3;77.72;5.86;87.68;65.34;149
4649;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2024-04-20;120;114.3;68.55;5.49;77.66;57.46;71
4650;3;Verão;Pasto B;Pasto;Braquiária;Setor_3A;2024-03-26;105;114.3;70.85;6.67;86.03;59.15;88
4651;3;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_3A;2024-11-28;140;114.3;71.88;5.49;81.11;61.15;100
4652;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-11-01;29;114.3;71.84;5.68;81.25;60.88;97
4653;1;Primavera;Pasto B;Pasto;Panicum;Setor_1B;2024-11-14;87;114.3;72.12;5.39;81.56;61.97;105
4654;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3A;2024-11-25;143;114.3;71.88;5.64;81.95;61.58;102
4655;3;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_3A;2024-01-24;71;114.3;77.49;5.8;88.01;66.16;149
4656;2;Verão;Pasto B;Pasto;Mombaça;Setor_2A;2024-03-08;95;114.3;77.67;5.65;88.57;66.6;151
4657;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-09-17;33;114.3;62.01;5.08;72.1;53.01;1
4658;2;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_2A;2024-10-22;130;114.3;71.79;5.51;81.71;60.86;101
4659;1;Outono;Pasto A;Pasto;Braquiária;Setor_1A;2024-05-06;44;114.3;68.59;5.45;77.9;58.4;68
4660;3;Inverno;Pasto A;Pasto;Panicum;Setor_3C;2024-07-09;79;114.3;62.05;5.23;70.72;51.92;0
4661;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1B;2024-08-09;49;114.3;61.94;5.12;70.65;51.59;0
4662;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-05;1;114.3;71.81;5.46;82.29;60.95;97
