ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
4512;3;4;6;2;4;4;20241212;72;114.3;71.96;5.56;81.76;0.4345177704943724;99
4513;1;1;7;2;4;1;20240209;80;114.3;77.9;5.8;88.18;1.3889399393863606;151
4514;3;4;1;4;1;9;20241117;35;114.3;71.87;5.55;81.5;0.4657463077178315;93
4515;3;1;1;4;1;4;20240215;31;114.3;77.5;5.91;87.51;1.2854954098336502;145
4516;3;4;7;2;4;9;20241026;113;114.3;71.97;5.75;81.59;0.34668750955339134;99
4517;2;1;6;2;2;6;20240316;67;114.3;77.59;5.77;88.2;1.2640257904925216;144
4518;2;4;7;1;3;7;20241107;96;114.3;71.76;5.64;81.97;0.407192800423845;96
4519;3;1;8;2;4;9;20240211;151;114.3;77.89;5.68;88.75;1.390891722962828;157
4520;3;4;8;1;2;8;20241102;140;114.3;71.99;5.41;81.56;0.4774570091766293;103
4521;1;3;7;1;2;2;20240928;91;114.3;69.29;7.07;81.03;-1.185462597972601;75
4522;1;1;6;1;2;1;20240124;47;114.3;77.47;5.65;87.75;1.570455811997719;146
4523;3;2;6;1;4;8;20240401;71;114.3;68.42;5.62;78.95;-0.221281511198282;65
4524;1;4;6;1;4;2;20241118;55;114.3;71.91;5.43;81.23;0.5633354865411432;97
4525;2;3;7;1;3;5;20240919;93;114.3;61.96;5.05;71.17;-1.519217589548327;0
4526;2;4;6;2;3;7;20241214;62;114.3;71.84;5.57;81.15;0.5008784120942236;98
4527;1;4;7;1;4;1;20241105;80;114.3;71.87;5.55;82.8;0.5535765686588126;99
4528;3;2;7;1;2;8;20240411;106;114.3;68.44;5.46;78.64;-0.1510173024454977;68
4529;1;1;6;1;2;1;20240113;46;114.3;77.51;5.86;88.58;1.5060469539743335;148
4530;3;2;7;1;2;4;20240627;110;114.3;62.64;5.46;76.04;-1.4899408359013337;9
4531;1;3;7;2;3;3;20240716;86;114.3;61.97;4.93;70.82;-1.158137627902075;0
4532;1;4;1;4;1;3;20241221;8;114.3;72.6;5.96;87.73;0.4735534420236976;107
4533;2;1;8;1;2;6;20240311;136;114.3;77.52;5.62;87.47;1.1996169324691364;148
4534;1;2;7;2;3;3;20240525;84;114.3;68.31;5.63;78.88;-0.08075309369271338;63
4535;1;2;7;2;3;1;20240524;81;114.3;68.49;5.74;79.95;-0.08660844442211231;71
4536;1;1;8;1;2;3;20240324;121;114.3;73.13;7.33;88.73;-0.3813277644685132;107
4537;2;3;7;1;2;7;20240815;98;114.3;62.0;5.12;70.42;-1.2088840008901967;0
4538;1;4;8;2;4;1;20241024;116;114.3;71.88;5.49;81.83;0.5555283522352784;99
4539;1;1;8;2;4;2;20240206;126;114.3;77.39;5.78;87.34;1.289398976986582;142
4540;3;3;6;2;2;4;20240724;73;114.3;61.98;5.05;70.84;-1.2889071275253114;0
4541;1;3;7;2;3;2;20240916;88;114.3;61.92;5.1;70.48;-1.2225464859254602;0
4542;1;3;7;1;3;2;20240718;90;114.3;61.74;5.3;69.94;-1.6753602756656265;0
4543;1;3;1;4;1;2;20240902;11;114.3;62.03;5.02;70.56;-1.193269732278467;0
4544;3;4;8;1;3;8;20241202;140;114.3;71.85;5.55;81.11;0.4852641434824941;98
4545;3;4;1;4;1;9;20241027;33;114.3;71.74;5.53;80.9;0.5633354865411432;96
4546;1;2;1;4;1;2;20240602;12;114.3;68.44;5.6;77.91;-0.2603171827276072;70
4547;2;3;6;1;3;5;20240714;57;114.3;61.94;5.27;71.51;-1.6519388727480309;0
4548;2;2;7;2;3;6;20240427;103;114.3;68.71;5.61;77.78;-0.08660844442211231;66
4549;1;1;8;1;4;2;20240308;125;114.3;77.92;5.6;86.96;1.4923844689390713;156
4550;1;1;1;4;1;1;20240123;1;114.3;77.69;5.74;89.03;1.4065059915745575;146
4551;2;4;1;4;1;5;20241001;14;114.3;71.79;5.52;81.27;0.007077167248267682;95
4552;1;1;6;1;2;3;20240117;50;114.3;77.69;5.71;89.87;1.4318791780686175;153
4553;1;4;7;1;4;3;20241112;85;114.3;71.63;5.74;81.55;0.22177336065955228;100
4554;1;1;6;1;3;3;20240120;51;114.3;77.57;5.82;87.35;1.0649438656929666;146
4555;1;4;1;4;1;2;20241222;12;114.3;73.29;6.19;87.3;0.286182218682939;113
4556;3;3;8;1;3;9;20240916;148;114.3;61.99;5.13;71.75;-1.2030286501607976;0
4557;3;4;1;4;1;9;20241216;36;114.3;72.04;5.61;81.49;0.14175023402443734;101
4558;1;4;6;2;3;1;20241001;45;114.3;71.84;5.47;81.99;0.4403731212237713;95
4559;2;2;6;1;3;6;20240618;66;114.3;68.53;5.58;78.64;-0.3169189064451278;67
4560;3;2;8;2;2;4;20240501;145;114.3;68.6;5.55;78.78;-0.010488884939929086;66
4561;2;3;8;1;3;5;20240717;128;114.3;61.86;5.04;70.56;-1.7202512979243494;0
4562;2;4;7;1;2;5;20241209;94;114.3;71.91;5.78;81.84;0.3505910767063244;100
4563;1;3;8;2;3;1;20240910;117;114.3;62.11;4.99;71.71;-1.3025696125605752;0
4564;2;2;7;2;2;7;20240417;99;114.3;68.58;5.61;78.05;-0.14906551886903183;65
4565;2;2;6;1;4;7;20240622;62;114.3;66.91;5.94;78.66;-1.2010768665843319;50
4566;1;2;8;2;3;3;20240526;122;114.3;68.42;5.59;78.95;-0.3013046378333983;67
4567;3;3;7;1;2;8;20240704;106;114.3;62.02;4.99;72.98;-1.1952215158549329;1
4568;3;3;8;1;4;8;20240717;140;114.3;61.98;5.19;71.15;-1.4665194329837394;0
4569;3;3;7;1;3;9;20240708;113;114.3;62.04;5.09;71.03;-1.226450053078392;0
4570;1;3;1;4;1;2;20240720;9;114.3;61.99;5.14;71.47;-1.519217589548327;0
4571;1;3;6;1;3;3;20240909;48;114.3;62.02;5.13;70.6;-1.4762783508660702;0
4572;2;2;7;1;3;5;20240509;92;114.3;68.42;5.61;78.74;-0.29935285425693103;67
4573;1;1;7;1;2;2;20240203;88;114.3;77.38;5.78;86.81;1.2854954098336502;145
4574;2;2;1;4;1;7;20240513;17;114.3;68.44;5.59;79.69;-0.32277425717452674;65
4575;3;2;8;1;2;4;20240519;147;114.3;68.49;5.6;77.59;-0.09831914588091015;67
4576;2;1;6;1;4;6;20240123;67;114.3;77.58;5.77;87.44;1.3011096784453797;150
4577;1;3;6;1;2;3;20240710;48;114.3;61.99;4.99;70.64;-1.279148209642981;0
4578;2;1;6;2;2;5;20240327;59;114.3;69.74;6.44;86.77;-0.26617253345700614;83
4579;1;2;1;4;1;3;20240421;7;114.3;68.51;5.58;78.2;-0.5218561819740818;69
4580;2;3;1;4;1;5;20240925;14;114.3;65.63;7.05;80.75;-1.0722591505375596;37
4581;3;2;8;1;3;8;20240403;143;114.3;68.66;5.59;78.1;0.012932517977665217;71
4582;1;3;1;4;1;2;20240813;9;114.3;61.9;5.17;70.13;-1.4021105749603542;0
4583;2;2;1;4;1;6;20240518;21;114.3;68.49;5.52;78.73;-0.02219958639872693;65
4584;2;1;7;1;3;6;20240202;100;114.3;77.69;5.73;87.65;1.4865291182096725;147
4585;3;3;7;2;3;4;20240901;108;114.3;62.0;4.96;69.78;-1.3786891720427585;0
4586;2;2;6;1;3;6;20240606;64;114.3;68.7;5.31;77.81;-0.07880131011624754;66
4587;2;3;1;4;1;6;20240716;24;114.3;61.86;5.14;70.7;-1.158137627902075;0
4588;2;1;1;4;1;7;20240221;17;114.3;77.67;5.67;87.69;1.3772292379275628;150
4589;2;1;6;1;3;6;20240219;64;114.3;77.71;5.67;87.34;1.172291962398609;148
4590;3;1;8;1;3;4;20240117;147;114.3;77.75;5.67;87.6;1.578262946303585;148
4591;1;4;1;4;1;3;20241008;6;114.3;72.01;5.4;81.08;0.5652872701176104;103
4592;2;4;1;4;1;5;20241028;13;114.3;72.06;5.64;81.67;0.7136228219290437;96
4593;2;4;8;1;3;5;20241219;131;114.3;71.87;5.59;80.81;0.5711426208470093;98
4594;1;4;7;2;4;2;20241109;90;114.3;71.99;5.53;82.19;0.7097192547761106;100
4595;1;3;8;2;4;3;20240703;120;114.3;62.03;5.07;70.27;-1.2693892917606502;0
4596;3;2;8;1;4;8;20240609;143;114.3;68.42;5.72;78.48;-0.14125838456316706;71
4597;2;3;1;4;1;5;20240919;13;114.3;62.04;5.17;70.96;-1.183510814396135;0
4598;1;2;7;2;4;1;20240602;81;114.3;68.46;5.68;77.33;-0.12564411595143615;70
4599;2;2;1;4;1;5;20240428;13;114.3;68.56;5.5;77.44;-0.11393341449263969;72
4600;3;1;1;4;1;9;20240201;33;114.3;77.51;5.63;89.04;1.3635667528923006;147
4601;3;2;8;2;3;8;20240419;140;114.3;68.57;5.69;79.35;-0.08075309369271338;74
4602;1;3;8;1;4;2;20240725;124;114.3;61.93;4.98;70.23;-1.5036033209365975;0
4603;3;2;1;4;1;4;20240627;32;114.3;62.93;5.54;77.41;-0.9766217552907153;10
4604;1;1;6;2;3;2;20240203;53;114.3;77.68;5.62;87.85;1.5294683568919294;148
4605;1;2;8;1;4;1;20240506;116;114.3;68.36;5.37;77.14;-0.46330267468009534;64
4606;2;3;7;2;2;7;20240908;97;114.3;62.05;5.01;71.27;-1.2635339410312514;0
4607;1;3;6;2;4;3;20240927;49;114.3;68.17;7.21;81.38;-1.2049804337372636;60
4608;2;2;1;4;1;6;20240522;21;114.3;68.5;5.61;78.73;-0.32862960790392565;69
4609;1;1;1;4;1;3;20240311;5;114.3;77.44;5.79;87.02;1.1508223430574804;151
4610;3;1;7;1;4;9;20240225;114;114.3;77.68;5.44;87.83;1.2386526039984616;152
4611;1;4;1;4;1;3;20241205;6;114.3;72.12;5.54;81.69;0.15931628621263275;95
4612;2;4;6;1;3;6;20241224;66;114.3;74.76;6.16;86.66;0.6023711580704684;120
4613;3;3;6;1;4;8;20240717;68;114.3;62.17;5.13;70.53;-1.261582157454784;0
4614;1;3;8;1;2;2;20240912;127;114.3;62.06;5.06;70.31;-1.4021105749603542;0
4615;3;2;6;2;3;9;20240404;77;114.3;68.39;5.41;77.01;-0.12759589952790337;62
4616;2;2;6;2;3;5;20240508;58;114.3;68.51;5.66;77.75;-0.1607762203278283;68
4617;1;2;1;4;1;2;20240411;12;114.3;68.4;5.57;77.72;-0.33253317505685737;66
4618;1;3;6;1;4;2;20240925;55;114.3;65.76;7.02;82.11;-1.1034876877610202;34
4619;3;4;6;1;3;4;20241220;75;114.3;71.83;5.56;81.66;0.6745871503997185;97
4620;2;4;6;1;3;6;20241125;65;114.3;71.7;5.53;81.39;0.5633354865411432;92
4621;3;1;8;1;3;4;20240201;145;114.3;77.38;5.82;87.65;1.1996169324691364;144
4622;2;1;8;1;3;5;20240309;128;114.3;77.66;5.93;87.57;1.5685040284212546;145
4623;2;3;6;1;3;7;20240816;63;114.3;61.97;5.15;70.54;-1.3337981497840357;0
4624;2;1;7;2;3;7;20240112;97;114.3;77.63;5.79;87.6;1.4357827452215493;147
4625;3;4;1;4;1;8;20241213;25;114.3;72.04;5.72;83.96;0.40133744969444607;96
4626;3;1;6;1;2;4;20240206;75;114.3;77.53;5.7;88.22;1.4260238273392187;144
4627;1;3;6;1;4;1;20240919;45;114.3;61.94;5.07;70.72;-1.4118694928426847;0
4628;2;1;1;4;1;6;20240313;24;114.3;77.82;5.68;87.01;1.5372754911977955;152
4629;2;3;8;2;2;6;20240725;136;114.3;61.85;5.2;71.55;-1.314280314019373;0
4630;1;3;8;1;3;3;20240910;120;114.3;61.96;5.1;70.25;-1.279148209642981;0
4631;1;1;6;2;3;2;20240123;54;114.3;77.66;5.53;87.19;1.576311162727118;153
4632;3;3;1;4;1;8;20240703;27;114.3;62.05;5.08;71.58;-1.1698483293608715;0
4633;1;2;1;4;1;2;20240505;12;114.3;68.45;5.61;78.97;-0.018296019245793854;67
4634;1;2;8;2;4;1;20240523;116;114.3;68.51;5.53;78.68;-0.17248692178662614;69
4635;3;1;6;1;2;9;20240305;76;114.3;77.67;5.57;87.65;1.4923844689390713;152
4636;1;1;6;1;4;3;20240313;48;114.3;77.69;5.7;87.58;1.453348797409746;150
4637;3;4;7;1;2;9;20241112;113;114.3;71.97;5.47;81.07;0.5945640237646036;93
4638;3;2;8;1;3;9;20240403;148;114.3;68.36;5.6;77.22;-0.34229209293918933;64
4639;2;2;6;1;4;6;20240410;66;114.3;68.4;5.71;78.02;-0.3188706900215937;67
4640;2;3;1;4;1;5;20240812;14;114.3;62.01;5.16;70.43;-1.2654857246077171;0
4641;1;4;1;4;1;1;20241104;4;114.3;71.9;5.54;82.63;0.5203962478588863;95
4642;1;2;8;1;4;3;20240403;121;114.3;68.37;5.65;79.41;-0.21152259331595136;69
4643;1;3;8;1;3;1;20240714;116;114.3;62.19;5.03;70.41;-1.189366165125534;0
4644;2;1;8;1;4;6;20240218;136;114.3;77.7;5.7;88.44;1.44554166310388;150
4645;2;1;7;1;2;6;20240317;101;114.3;77.71;5.77;87.57;1.3577114021629015;147
4646;3;4;8;2;2;8;20241104;140;114.3;72.07;5.38;81.67;0.5769979715764069;101
4647;1;4;6;1;2;2;20241003;55;114.3;71.97;5.51;81.86;0.5965158073410695;98
4648;1;1;1;4;1;3;20240218;8;114.3;77.72;5.86;87.68;1.3030614620218468;149
4649;1;2;8;1;2;3;20240420;120;114.3;68.55;5.49;77.66;-0.23494399623354567;71
4650;3;1;7;1;3;8;20240326;105;114.3;70.85;6.67;86.03;0.09490742818924736;88
4651;3;4;8;2;4;8;20241128;140;114.3;71.88;5.49;81.11;0.4852641434824941;100
4652;3;4;1;4;1;4;20241101;29;114.3;71.84;5.68;81.25;0.43256598691790654;97
4653;1;4;7;1;2;3;20241114;87;114.3;72.12;5.39;81.56;0.6453103967527253;105
4654;3;4;8;1;3;8;20241125;143;114.3;71.88;5.64;81.95;0.5691908372705421;102
4655;3;1;6;2;4;8;20240124;71;114.3;77.49;5.8;88.01;1.4631077152920766;149
4656;2;1;7;1;4;5;20240308;95;114.3;77.67;5.65;88.57;1.5489861926565904;151
4657;3;3;1;4;1;9;20240917;33;114.3;62.01;5.08;72.1;-1.1034876877610202;1
4658;2;4;8;2;3;5;20241022;130;114.3;71.79;5.51;81.71;0.4286624197649735;101
4659;1;2;6;1;3;1;20240506;44;114.3;68.59;5.45;77.9;-0.05147634004572016;68
4660;3;3;6;1;2;9;20240709;79;114.3;62.05;5.23;70.72;-1.3162320975958388;0
4661;1;3;6;1;4;3;20240809;49;114.3;61.94;5.12;70.65;-1.3806409556192243;0
4662;1;4;1;4;1;1;20241105;1;114.3;71.81;5.46;82.29;0.4462284719531702;97
4663;3;4;8;1;4;9;20241006;151;114.3;71.85;5.74;81.94;0.3505910767063244;96
4664;2;2;1;4;1;5;20240509;14;114.3;68.31;5.69;77.35;-0.2798350184922698;68
4665;1;2;6;1;3;1;20240510;46;114.3;68.52;5.52;79.54;-0.2271368619276809;69
4666;2;2;7;2;4;6;20240526;102;114.3;68.41;5.64;78.75;-0.22518507835121507;67
4667;3;4;8;1;2;4;20241012;147;114.3;71.88;5.72;82.56;0.29594113656526966;98
4668;1;2;1;4;1;2;20240508;9;114.3;68.44;5.58;78.16;-0.35985814512738473;68
4669;1;2;7;1;4;1;20240621;81;114.3;67.58;6.07;77.98;-1.183510814396135;59
4670;3;2;1;4;1;4;20240520;29;114.3;68.56;5.58;78.73;-0.4106045181155064;74
4671;2;4;8;1;3;6;20241207;136;114.3;72.09;5.73;83.19;0.35254286028279025;100
4672;1;1;7;1;3;2;20240204;88;114.3;77.54;5.78;90.82;1.5977807820682464;146
4673;3;1;7;1;2;4;20240110;109;114.3;77.63;5.41;87.13;1.6387682371740389;154
4674;1;2;7;1;2;1;20240413;83;114.3;68.41;5.57;77.49;-0.37156884658618256;65
4675;1;1;1;4;1;2;20240227;11;114.3;77.62;5.6;88.08;1.7109842295032904;146
4676;1;1;7;1;4;2;20240313;89;114.3;77.64;5.9;88.66;1.4982398196684703;150
4677;1;1;7;1;4;2;20240215;91;114.3;77.76;5.58;88.23;1.5489861926565904;151
4678;1;2;1;4;1;1;20240514;4;114.3;68.36;5.5;78.67;-0.37156884658618256;68
4679;3;3;1;4;1;9;20240920;34;114.3;61.92;5.16;70.3;-1.409917709266219;0
4680;3;4;1;4;1;4;20241010;30;114.3;71.78;5.52;81.38;0.3857231810827165;101
4681;1;3;1;4;1;3;20240820;5;114.3;61.87;5.3;71.66;-1.5114104552424623;0
4682;2;3;8;1;3;6;20240907;136;114.3;62.02;5.2;71.49;-1.314280314019373;0
4683;2;1;8;1;2;6;20240211;136;114.3;77.33;5.69;87.33;1.5060469539743335;146
4684;1;2;6;1;2;3;20240413;50;114.3;68.49;5.64;77.69;-0.48672407759768965;66
4685;2;1;6;1;2;7;20240210;60;114.3;77.51;5.76;88.5;1.3050132455983114;150
4686;1;3;6;2;4;2;20240923;52;114.3;63.22;5.97;82.63;-1.152282277172676;12
4687;3;2;6;1;2;4;20240616;73;114.3;68.5;5.8;77.6;-0.33253317505685737;73
4688;3;2;6;1;3;8;20240626;68;114.3;63.44;5.99;76.59;-1.308424963289974;17
4689;2;1;7;1;3;5;20240111;92;114.3;77.8;5.7;87.38;1.6094914835270442;151
4690;3;2;8;2;4;8;20240509;143;114.3;68.71;5.55;78.66;-0.25836539915114;71
4691;2;2;8;2;4;5;20240512;130;114.3;68.43;5.67;79.01;-0.06123525792805077;72
4692;1;2;8;1;2;3;20240419;121;114.3;68.54;5.69;78.97;-0.5062419133623522;71
4693;3;4;7;1;4;8;20241019;106;114.3;71.61;5.53;81.99;0.33302502451812765;93
4694;3;1;8;2;3;9;20240306;149;114.3;77.51;5.8;87.79;1.515805871856667;143
4695;1;3;1;4;1;2;20240925;11;114.3;65.73;7.03;79.97;-1.2654857246077171;39
4696;1;2;8;1;2;1;20240601;117;114.3;68.52;5.66;78.09;-0.676047084514914;68
4697;1;1;7;1;3;2;20240315;89;114.3;77.57;5.85;88.66;1.4982398196684703;148
4698;1;2;8;1;2;1;20240607;117;114.3;68.44;5.56;78.09;-0.393038465927311;69
4699;3;4;1;4;1;8;20241126;25;114.3;71.72;5.69;84.5;0.41499993472970975;96
4700;1;3;8;1;4;1;20240827;119;114.3;61.98;5.19;70.3;-1.2381607545371898;0
4701;2;3;1;4;1;6;20240903;22;114.3;61.95;5.08;70.45;-1.2557268067253866;0
4702;1;4;6;2;2;2;20241122;54;114.3;71.87;5.71;81.68;0.3408321588239924;96
4703;2;4;7;2;2;5;20241105;94;114.3;71.82;5.59;80.91;0.4598909569884339;97
4704;3;1;1;4;1;8;20240310;28;114.3;77.55;5.6;88.05;1.6094914835270442;146
4705;3;1;6;1;3;8;20240109;70;114.3;77.68;5.57;87.21;1.390891722962828;151
4706;2;2;8;1;3;5;20240605;130;114.3;68.33;5.51;77.4;-0.221281511198282;65
4707;2;3;8;1;2;7;20240914;135;114.3;61.98;4.97;71.06;-1.0449341804670322;0
4708;3;4;7;2;4;8;20241103;104;114.3;71.9;5.81;81.62;0.4833123599060282;96
4709;2;2;8;2;4;6;20240520;138;114.3;68.6;5.65;78.15;-0.10612628018677492;69
4710;2;1;6;2;3;5;20240219;58;114.3;77.91;5.53;88.0;1.6387682371740389;151
4711;3;2;7;2;4;4;20240518;110;114.3;68.53;5.48;78.48;-0.39694203308024273;64
4712;2;2;7;1;3;6;20240628;103;114.3;61.86;4.99;69.84;-1.320135664748772;0
4713;1;2;6;1;4;3;20240614;49;114.3;68.58;5.43;79.48;-0.0768495265397803;63
4714;2;2;6;1;2;5;20240602;58;114.3;68.47;5.63;77.92;-0.6233489279503266;71
4715;2;2;8;2;3;6;20240523;138;114.3;68.58;5.6;78.15;-0.0202478028222597;69
4716;1;2;8;1;3;1;20240620;117;114.3;68.56;5.59;78.23;-0.3676652794332495;69
4717;2;2;7;1;2;6;20240603;102;114.3;68.59;5.47;79.73;-0.14906551886903183;67
4718;3;1;8;1;3;9;20240125;151;114.3;77.83;5.68;88.21;1.3167239470571093;151
4719;1;4;6;1;4;2;20241022;53;114.3;71.94;5.49;81.1;0.575046187999941;99
4720;3;1;1;4;1;4;20240312;32;114.3;77.61;5.74;88.11;1.5099505211272681;148
4721;3;4;6;1;4;8;20241021;71;114.3;71.85;5.62;81.99;0.4345177704943724;99
4722;3;2;7;1;3;4;20240602;111;114.3;68.41;5.66;78.09;-0.29544928710399937;70
4723;2;2;8;1;4;7;20240621;132;114.3;67.86;5.77;78.29;-0.8595147407027409;56
4724;1;3;7;1;3;1;20240921;80;114.3;61.92;5.27;70.11;-1.2986660454076435;0
4725;1;4;7;1;2;1;20241125;82;114.3;71.96;5.52;81.05;0.65311753105859;99
4726;2;4;1;4;1;5;20241126;15;114.3;71.96;5.67;81.63;0.2510501143065469;100
4727;2;4;6;1;3;6;20241104;64;114.3;71.95;5.62;81.43;0.3564464274357233;97
4728;1;4;1;4;1;3;20241004;5;114.3;71.91;5.67;81.96;0.20420730847135687;95
4729;1;3;6;2;2;3;20240808;51;114.3;61.93;5.07;70.71;-1.3279427990546366;0
4730;3;4;8;1;4;4;20241224;146;114.3;74.8;6.35;87.04;0.323266106635797;127
4731;3;4;6;1;2;4;20241218;72;114.3;71.93;5.42;81.09;0.5145408971294873;100
4732;3;1;6;2;4;4;20240323;74;114.3;74.15;7.14;86.63;-0.12759589952790337;117
4733;1;3;7;1;3;2;20240908;89;114.3;61.92;5.1;70.27;-1.230353620231325;0
4734;1;2;7;2;4;1;20240512;82;114.3;68.45;5.54;78.06;-0.5179526148211501;68
4735;2;4;6;1;3;6;20241115;64;114.3;71.83;5.79;81.2;0.4637945241413656;98
4736;2;3;7;1;3;6;20240919;103;114.3;61.95;5.09;71.67;-1.236208970960724;0
4737;3;4;1;4;1;9;20241217;33;114.3;71.73;5.75;80.37;0.007077167248267682;99
4738;1;1;1;4;1;1;20240112;1;114.3;77.65;5.71;88.07;1.4045542079980902;151
